,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
775,shaoyang,100,CN,1562795930,95,27.23,111.45,66.4,0.94
776,la libertad,0,PE,1562795930,17,-16.38,-71.56,66.2,10.29
777,san vicente de canete,48,PE,1562795930,86,-13.08,-76.38,61.17,6.17
778,chipinge,0,ZW,1562795931,61,-20.19,32.62,58.12,5.55
779,doka,100,SD,1562795931,66,13.52,35.76,80.25,12.24
780,hun,100,BE,1562795931,88,50.34,4.87,66.99,2.24
781,kumluca,0,TR,1562795931,47,36.37,30.29,68.74,6.06
782,latung,92,ID,1562795932,86,-8.45,120.42,66.22,5.28
783,degtyarsk,0,RU,1562795932,77,56.7,60.09,64.4,6.71
784,hambantota,75,LK,1562795932,100,6.12,81.12,78.8,4.7
785,tuy hoa,100,VN,1562795933,74,13.08,109.3,77.55,5.08
786,tuntum,21,BR,1562795933,65,-5.26,-44.64,79.17,3.91
787,tezu,100,IN,1562795934,98,27.93,96.16,70.72,4.21
788,key largo,20,US,1562795740,62,25.09,-80.45,89.6,6.93
789,portobelo,40,PA,1562795934,83,9.55,-79.65,81.0,9.17
790,tarauaca,41,BR,1562795934,47,-8.16,-70.77,88.0,1.32
791,smithers,90,CA,1562795935,64,54.78,-127.17,69.8,8.05
792,moose jaw,75,CA,1562795935,53,50.4,-105.54,77.0,10.29
793,micheweni,0,TZ,1562795936,80,-4.97,39.83,79.17,18.07
794,naliya,100,IN,1562795672,77,23.26,68.83,83.85,24.54
795,vung tau,0,VN,1562795644,88,10.35,107.08,78.64,6.8
796,moose factory,75,CA,1562795936,69,51.26,-80.61,77.0,4.7
797,nemuro,27,JP,1562795937,88,43.32,145.57,49.47,7.7
798,karpogory,100,RU,1562795937,95,64.0,44.44,43.0,12.33
799,kot diji,0,PK,1562795938,48,27.34,68.71,92.32,18.45
800,winnemucca,1,US,1562795938,13,40.97,-117.74,89.6,3.36
801,san vicente,75,EC,1562795938,74,-0.59,-80.41,80.6,16.11
802,hearst,81,CA,1562795939,64,49.69,-83.67,78.1,9.13
803,westbrook,40,US,1562795939,56,43.68,-70.37,82.0,5.82
804,takoradi,92,GH,1562795853,89,4.89,-1.75,73.77,4.59
805,lasa,20,CY,1562795940,61,34.92,32.53,78.8,8.05
806,dylym,0,RU,1562795940,72,43.07,46.64,60.27,5.06
807,moron,71,HT,1562795777,67,18.56,-74.26,84.04,4.18
808,pankrushikha,0,RU,1562795941,89,53.83,80.35,53.62,3.44
809,dondo,0,MZ,1562795941,88,-19.62,34.74,62.6,2.19
810,eyl,63,SO,1562795941,69,7.98,49.82,78.1,27.38
