,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
776,toora-khem,65,RU,1562791508,95,52.47,96.11,53.25,4.59
777,spornoye,40,RU,1562791508,82,50.84,37.29,57.2,4.47
778,banepa,75,NP,1562791508,100,27.63,85.52,69.8,6.93
779,buenaventura,63,CO,1562791508,83,3.89,-77.07,80.07,11.18
780,hofn,100,IS,1562791492,89,64.25,-15.21,39.04,1.66
781,bagdarin,96,RU,1562791511,81,54.44,113.59,58.3,0.67
782,northam,90,AU,1562791511,87,-31.65,116.67,53.6,4.7
783,sultanpur,100,IN,1562791511,93,26.26,82.07,78.45,3.98
784,san patricio,98,PY,1562791512,82,-26.98,-56.83,68.2,5.06
785,nichinan,100,JP,1562791512,100,31.65,131.31,79.0,4.0
786,cibitoke,72,BI,1562791512,75,-2.89,29.12,62.44,2.53
787,ugoofaaru,100,MV,1562791512,66,5.67,73.0,83.85,4.7
788,kysyl-syr,77,RU,1562791513,69,63.9,122.77,66.04,4.76
789,jumla,92,NP,1562791513,99,29.28,82.18,56.5,2.21
790,kilindoni,2,TZ,1562791514,78,-7.91,39.67,79.0,22.01
791,kainantu,100,PG,1562791514,97,-6.29,145.87,55.05,1.88
792,matay,0,EG,1562791514,34,28.42,30.79,84.57,16.22
793,nicolas ruiz,75,MX,1562791515,55,16.4,-92.53,87.8,4.43
794,harnosand,69,SE,1562791515,81,62.63,17.94,53.6,4.7
795,enshi,92,CN,1562791515,91,30.29,109.48,62.62,3.51
796,libreville,40,GA,1562791449,94,0.39,9.45,73.4,9.17
797,vanino,17,RU,1562791516,75,53.93,40.55,55.99,1.99
798,burnie,100,AU,1562791516,91,-41.05,145.91,46.99,5.99
799,murdochville,0,CA,1562791517,41,48.96,-65.49,61.72,7.67
800,tromso,0,NO,1562791517,76,69.65,18.96,57.2,5.82
801,turayf,0,SA,1562791517,22,31.68,38.65,86.0,6.93
